date,pull_timestamp,username,followers_count,follows_count,media_count,reach,profile_views,website_clicks,accounts_engaged,total_interactions,likes,comments,saves,shares,follows_and_unfollows,reach_non_follower,reach_follower
2026-06-23,2026-06-23T18:23:01,init.fiu,5902,5373,2482,47,22,2,1,1,1,0,0,0,,32.0,15.0
2026-08-16,2026-08-16T19:59:00,init.fiu,5913,5436,2504,1556,64,4,76,106,80,6,1,5,,468.0,1078.0
2026-08-18,2026-08-18T08:41:37,init.fiu,5916,5436,2504,749,46,8,16,23,15,0,0,4,,194.0,553.0
2026-08-19,2026-08-19T16:02:18,init.fiu,5924,5435,2504,837,45,7,16,20,10,1,0,4,,197.0,635.0
2026-08-24,2026-08-24T09:02:14,init.fiu,5947,5440,2506,494,46,7,17,25,9,1,7,4,,254.0,241.0
2026-08-31,2026-08-31T09:06:39,init.fiu,6092,5436,2514,1162,88,14,46,67,50,2,3,5,,222.0,959.0
2026-09-03,2026-09-03T10:57:31,init.fiu,6131,5434,2520,4142,203,5,211,448,267,19,20,66,,2319.0,1628.0
